draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=C,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
28.0,3,13.6428463893551,-7.045861941253861,0.6927369828158589,-59.0,-13.8,-8.0,-0.0139251835498955,0.020191858693436,-0.0190266539221253,-0.0215959415228036,-0.0343607362777805,-0.0070220197418375,0.0353693181818182,-227.0,-60.0,0,0,0.6927369828158589,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
28.0,3,-72.14645376767248,-24.27637203657196,5.245635920321547,-963.0,-2.1000000000000014,2.0,-0.0362398470062833,-0.0100287726614388,0.0459107421533521,-0.0419843185521952,-0.0282225900899574,0.0068634298179812,0.0494157336332078,-65.0,-40.0,0,0,5.245635920321547,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
28.0,3,5.642313630190529,12.468259666569338,-24.2457164630855,-180.0,1.6000000000000014,31.0,0.1729769925677214,0.0168656274729869,-0.0184574672195636,0.1249347578200922,0.0135445135628843,0.0419649122807017,-0.0580774657105872,-15.0,-64.0,0,2,-24.2457164630855,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
28.0,3,5.530535506149136,-9.026536495731309,32.250459110190604,-255.0,-4.299999999999997,-13.0,-0.1089601164546986,-0.0168436428705405,0.0611063110531957,-0.1433646250690419,0.003959685869001,-0.0691317009146467,0.035664813747633,-118.0,14.0,0,0,32.250459110190604,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
28.0,3,97.74885999865614,4.398345637544708,8.54870727044863,-233.0,-1.3000000000000007,-8.0,-0.0406670896383183,-0.005763550673332,-0.022925063522373,-0.018436952644282,0.0502875073304849,-0.0087928113405819,0.0609740435311613,122.0,42.0,2,2,8.54870727044863,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
28.0,3,-53.07549439890249,-22.00543191278166,1.5451014150285118,-380.0,-1.6999999999999993,5.0,0.0496751340849549,0.0072506010434697,-0.0109093581629867,0.0433214999082935,0.0036374396795046,-0.027785222907174,-0.0057408316652188,-139.0,-104.0,0,0,1.5451014150285118,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
28.0,3,-100.81024241940054,-10.455578613080888,11.365410080858055,751.0,1.5,-10.0,-0.029791712736566,0.0084590333458763,-0.0250821860345523,-0.004042876993317,-0.0049891692439338,-0.0422143216260864,-0.028998113240207,242.0,127.0,0,0,11.365410080858055,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
28.0,3,-11.894609103717356,13.28795618703134,0.3667135261798648,-329.0,17.300000000000004,8.0,-0.0316015813460646,-0.0118984388258668,0.0337041301112925,-0.0487405106970325,0.0007884397727025,-0.0308909528723769,0.0080973756906077,349.0,234.0,0,0,0.3667135261798648,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
28.0,3,53.18079246808588,0.4739198065949495,-8.95146237458448,1505.0,-14.3,13.0,0.0264339987439687,0.0130461875749078,0.0802670869465348,0.0027167105297798,-0.0426915508547534,0.0438708401325225,-0.0235933965442557,43.0,-11.0,2,2,-8.95146237458448,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
28.0,3,-26.10944761543556,-15.529778482582516,26.39047551348085,174.0,-4.299999999999997,-10.0,-0.0414354629488445,0.0017564484751787,0.0319781167660722,-0.0791356684226752,-0.0199908129093441,-0.0317573420515828,0.0162506199371796,-269.0,-52.0,0,0,26.39047551348085,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
28.0,3,-27.12613929133204,-1.3968867346929985,-5.724338664072548,-110.0,0.7000000000000028,3.0,0.0470853224528234,-0.0022772133618379,-0.0258281779139943,0.0545988312416786,0.0036091933047436,-0.0156599552572707,-0.0259877979920397,52.0,-10.0,0,0,-5.724338664072548,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
28.0,3,1.30454696897732,-4.422142763091415,0.5299988764841146,216.0,-20.1,-3.0,-0.0182473198384709,0.0136271785804496,0.045599835017793,-0.0227191189707206,-0.0138098010745951,0.0116234742391876,0.0132047788723538,-245.0,-75.0,0,0,0.5299988764841146,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
28.0,3,49.4084293268711,17.19658103609345,-10.355846439017114,310.0,7.399999999999999,3.0,0.0408253449328423,0.0071149181327482,-0.0344381517373831,0.0652710723774239,0.0356716213967495,0.0025270309457724,-0.0213853515779481,317.0,80.0,0,0,-10.355846439017114,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
28.0,3,-43.55130934013732,-9.400682889488737,6.993814978902947,214.0,12.9,-13.0,-0.0429655845050966,-0.0033960420652411,-0.0751283945760993,-0.0125996977341598,0.0206794314056915,-0.0108728480821505,-0.009462324289587,162.0,54.0,2,2,6.993814978902947,-0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
28.0,3,90.73829524104347,15.22129795442288,-4.44826345077604,221.0,-11.6,5.0,-0.0029463832125491,0.0015062387898769,0.0466339499549003,-0.0148236378665024,0.0043941217950347,0.0038672876654979,0.0192307692307692,77.0,20.0,0,2,-4.44826345077604,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
96.0,3,-66.31277317626314,-0.7444894136101539,0.5053523708147623,-441.0,12.860000000000005,-2.0,-0.0446454258114836,-0.0072273358739342,0.0922549740585427,-0.0366918733483744,0.0122415920608525,0.003047725737632,-0.0046530046530046,308.0,69.0,0,0,0.5053523708147623,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,-5.940431913787734,6.7229645579566295,15.230701541452618,-4.0,-0.1390000000000029,-11.0,-0.0642639635964028,-0.036800703614701,0.0292709789753012,-0.036762075675628,0.0492952596236951,-0.0256695039085792,0.0027964634035183,-200.0,-32.0,1,1,15.230701541452618,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,-48.67933745271284,4.986916165481716,-7.5216894142199635,-35.0,-0.4980000000000011,8.0,-0.0237484707100585,-0.0007030833902213,0.0242417061787399,-0.0707701401502264,-0.047562789883609,-0.0655237052170433,0.009374320482568,133.0,45.0,0,0,-7.5216894142199635,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,99.54630370787277,9.379148948830109,3.1372568909446272,387.0,-14.142999999999995,5.0,0.0318195016223815,-0.0121881473761803,0.0312430893585655,0.0182714986910558,0.0542372881355932,0.025752032617021,-0.0238304093567251,-324.0,-151.0,0,0,3.1372568909446272,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,-57.47473917999014,17.672512887703306,-13.898050874140836,485.0,6.452999999999999,16.0,0.0698175717910171,-0.0100226902357433,0.0066449558445264,0.0660662964391346,-0.0057429043758491,0.0370030581039755,-0.0698051948051948,175.0,32.0,0,0,-13.898050874140836,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,82.25524306281432,27.21923572776336,3.72715922381326,-250.0,-8.169999999999998,23.0,0.0236620963264453,0.0124667243920203,0.0812573030081126,-0.012539994722043,0.0048163476207683,0.0094885611706674,-0.0161839165282988,-224.0,-39.0,0,0,3.72715922381326,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,28.26653459006866,33.05501999434023,-11.766848056244044,217.0,4.960999999999999,28.0,0.0613796933079483,0.004482845708513,0.0770146093173252,0.0577038697331262,-0.0012345020090983,0.0447106030309762,-0.0509645061728395,106.0,82.0,0,0,-11.766848056244044,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,74.0520987781315,1.0040409819876004,0.2244864758367839,-38.0,-6.869000000000003,-5.0,0.0163024830143625,-0.0061676666443598,0.0285276140002869,0.0331803553286291,0.0334738306481767,0.0167663125678392,-0.0114710568242166,-58.0,-14.0,0,0,0.2244864758367839,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,32.73237110288346,18.120181380444592,3.738074893838075,224.0,4.099,10.0,-0.071203784823386,0.0098936367349592,0.0840541127032128,-0.0903117565608842,-0.0506976345087751,-0.0479418258970973,-0.0027239908106334,181.0,127.0,0,0,3.738074893838075,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,136.13010361044098,5.972606246386476,-9.117826188669367,-386.0,-0.6000000000000014,8.0,-0.015886808092961,-0.0167767982688354,0.0030667509182569,-0.0443090152044831,0.0095818039174777,-0.0119628275489512,0.0320404399103035,-199.0,-99.0,0,0,-9.117826188669367,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,-119.11866724255948,-15.51388156984899,-13.276396783258631,-888.0,-1.2510000000000012,2.0,-0.0147934834158659,0.0057292678531619,0.049380559576137,-0.0219713536253741,-0.0419703954228691,-0.0049404021937843,0.0151546423992243,-46.0,-26.0,1,3,-13.276396783258631,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,-58.7280735326251,-17.18341153030974,-12.491676402017449,-440.0,-6.082999999999998,7.0,-0.0057212051727552,0.0079462972117511,-0.0069449923754836,0.0366179576705892,0.0052642678693098,0.0192322383498854,-0.0157675505435334,-69.0,-46.0,0,0,-12.491676402017449,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,113.5053851724083,-10.03132245202778,10.436089689332904,867.0,3.052,-0.0,-0.0008519764428513,0.0001067970470616,-0.0017844506599393,0.0041230642725695,0.0118278569231285,-0.0020326326584501,0.0020596655310439,-12.0,-38.0,-2,2,10.436089689332904,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,13.071350570641016,18.266165719824585,-26.841798776989435,-244.0,8.262999999999998,31.0,0.1526149792354133,-0.0005398569810551,0.0106054008342957,0.1019567623251246,0.0140299624455053,0.0437135220640374,-0.0707052784219189,198.0,41.0,0,0,-26.841798776989435,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,7.434694878874552,-4.136501672958048,3.340119495845556,-406.0,-1.2710000000000008,-3.0,-0.0468171863605602,0.0122643802646039,0.0135905954102296,-0.0120356037151702,0.0302502375673108,-0.0419935962844375,-0.043077303954942,-117.0,-9.0,0,2,3.340119495845556,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,-41.03958002350396,19.08173398520171,-24.254615621948005,806.0,6.704999999999998,8.0,0.0368996255853104,-0.0225168578604086,0.0556256497060799,0.0569458978973408,0.0087006069344168,0.0727740659692182,-0.0721221115115539,314.0,86.0,0,0,-24.254615621948005,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,-39.11610467009609,-1.3189794329048254,12.21629345112592,-34.0,2.067,10.0,0.0068029487970621,-0.0055686118210104,-0.0290768956516797,0.018448793519552,-0.0296151747663965,-0.0246088826029242,-0.0151455484846575,151.0,59.0,1,1,12.21629345112592,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,155.70826338537745,27.009307553631743,-1.793362125246631,347.0,-0.0710000000000015,-2.0,-0.0108048031515868,0.0156958335577435,-0.0031598858769046,-0.0170433571581194,0.0139878390012914,-0.0067253368100825,-0.0327444474337129,77.0,56.0,0,0,-1.793362125246631,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,-48.94765578511851,-18.654993065292278,4.730032709525858,113.0,-4.126000000000001,8.0,-0.0003100629270187,-0.0137356537971844,0.0144968577681319,-0.0018445124953229,-0.0081097280567138,0.0068426968507818,-0.0259184966216216,-164.0,-86.0,-1,1,4.730032709525858,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,-21.46924917097772,-12.072254053227198,5.9335966439196,510.0,12.61,-3.0,-0.0254206020574229,0.0042157492970538,-0.0258542644663355,-0.0349723691945914,0.0481989598685524,0.016523011871849,-0.0076089518993927,296.0,74.0,0,0,5.9335966439196,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,-21.9361832437653,-8.542283567873937,15.62635763226831,-319.0,-3.1630000000000003,-5.0,-0.0466416373470031,-0.0141696125176218,-0.0364246949783076,-0.0234636703217254,0.0030031960290679,-0.0479442077820155,0.0090586244208306,112.0,40.0,-2,4,15.62635763226831,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,-37.573505309198254,13.955478213260676,-15.463538739123804,360.0,0.634999999999998,13.0,0.1018401378739298,0.0059543697511912,-0.0319643591864904,0.1128600082681324,0.0077902316637866,0.0557697869468811,-0.0609173591572336,100.0,-16.0,0,0,-15.463538739123804,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,36.764609490495104,27.34446237345469,11.278316535888052,-387.0,5.243000000000002,13.0,-0.0027705355923947,-0.0012107278074246,0.0421773693299526,-0.0308006039619209,-0.0571129994529395,-0.017068806017683,-0.0216587829102468,77.0,138.0,0,0,11.278316535888052,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,-90.76329915708016,-11.49808327644496,-11.35616197588979,9.0,-1.8510000000000024,-2.0,0.0161959896663472,0.0101581164073738,-0.0507767469155137,0.0119385678219855,-0.0155463145898154,-0.0180715920811007,-0.0060783770859026,-120.0,-97.0,0,0,-11.35616197588979,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,-31.879912964856658,-5.112381757459161,-0.7552463106424057,-2.0,4.767,-2.0,-0.0623726874387236,-0.0134843767320338,0.063542817167876,-0.0680532316485651,-0.0147520989386705,-0.0419019576914313,0.0094322510429893,-33.0,22.0,-1,1,-0.7552463106424057,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,-83.96007174047668,-16.77519026677146,7.463709710144485,98.0,1.221,-5.0,0.0174361125643911,-0.0001240853986964,-0.0509860469186195,-0.0087318449570575,0.0137935911337017,0.0024002053651649,-0.0161214248710672,-418.0,-109.0,0,0,7.463709710144485,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,55.25534348115343,14.805689776791496,-11.931336785532494,0.0,0.583000000000002,5.0,0.0138614039830584,0.0057925565468144,0.0414598540145987,0.0083562600090337,0.0176727899974693,-0.0129237999328634,-0.0368291016138359,51.0,19.0,0,0,-11.931336785532494,0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,69.09875821400146,-5.362564937719071,13.851226851535785,-368.0,1.0569999999999986,0.0,-0.0843097580849475,-0.0055932156967468,0.0454616106215293,-0.1145290192873614,0.0237448692567266,-0.0072302006597713,0.0452555574506793,-2.0,69.0,1,1,13.851226851535785,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,-26.13804454718911,-27.635324148905283,12.751439326515992,-109.0,9.216,-20.0,-0.1053871966591662,-0.0349345876307416,-0.0487745274326444,-0.0540946308341891,-0.0195462195540985,-0.059940821877527,0.0184711249582731,250.0,33.0,4,4,12.751439326515992,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
96.0,3,-34.18560765344341,-4.383744727309249,12.6061811820814,-343.0,7.930999999999997,3.0,0.0112857466153444,-0.0057404865900718,0.0070724303505758,0.0080569625713264,0.0479749156650128,0.0315961928537993,-0.0273036892552915,295.0,69.0,0,0,12.6061811820814,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0
96.0,3,-174.75558599997476,-11.47118352693292,-7.816562563961042,-416.0,2.071999999999999,5.0,-0.0108618563539722,0.0097559621365301,-0.0658164520125071,-0.0106633526284309,-0.0350580749778579,-0.0232840095853793,-0.0160973955597517,-13.0,-21.0,-1,1,-7.816562563961042,-0.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,1
