draw_size,best_of,rel_match_elo_pre,rel_serve_elo_pre,rel_return_elo_pre,rel_rank_points,rel_age,rel_ht,rel_ace_rate_52w,rel_df_rate_52w,rel_1stIn_pct_52w,rel_1stWon_pct_52w,rel_2ndWon_pct_52w,rel_bp_saved_pct_52w,rel_bp_converted_pct_52w,rel_career_matches,rel_surface_matches,rel_h2h_win_diff,h2h_matches,rel_return_elo_x_clay,rel_serve_elo_x_grass,surface=CLAY,surface=GRASS,surface=HARD,tourney_level=A,tourney_level=D,tourney_level=F,tourney_level=G,tourney_level=M,tourney_level=O,round=0,round=1,round=2,round=3,round=4,round=5,round=6,round=7,target
32.0,3,82.48122376982951,-3.5106149115838434,19.38322125363516,-301.0,4.900000000000002,-5.0,-0.0241621500488128,-0.0185054464350101,0.0050878023273516,-0.022217008797654,-0.0157419022445231,-0.0150889246423446,0.0453674121405751,33.0,29.0,-1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,53.79441716687029,16.82988158464491,-9.8570222011042,2622.0,-4.100000000000001,11.0,0.0321829029244956,-0.027113743840658,0.0538511159608759,0.0480583570995577,0.0106769904742499,0.0592758363459,-0.0109652031657602,-62.0,-55.0,2,4,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-47.10305673129778,9.199559183503196,-11.831884707062729,-924.0,16.0,8.0,0.0416542032504589,-3.91009135929099e-06,-0.0413257555762791,0.0476865051081015,0.0295818894491783,0.0207551887971992,-0.0114861879888776,45.0,43.0,1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-73.65151018590382,-41.90367397976206,14.97141230792181,-2110.0,13.200000000000005,-5.0,-0.0472861583378427,-0.0240982176191015,0.0353136050740595,-0.0783965820998499,-0.0094353482340067,-0.0192753176845517,0.0139840460650929,-139.0,-130.0,-2,2,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,39.438429376282784,3.610638470328468,-7.779743136959496,382.0,-7.199999999999999,3.0,0.0370709312346046,0.0412100482738109,-0.0134440275458143,0.0053227538511689,-0.0250037680007673,0.0133471237194641,0.041424132001956,-71.0,-32.0,-1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-108.5609113629555,-5.708100174705351,-10.58841074886891,-1287.0,4.199999999999996,-2.0,-0.016019572456667,-0.0271690330390517,0.0404044966987552,-0.0347094872643652,-0.0186531088514752,-0.0111594688092845,0.0229024943310658,114.0,72.0,0,0,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,52.32274876409906,19.660865661403705,-15.478242269124848,657.0,-0.5,11.0,0.0524365987071109,0.0030143174802735,-0.0296996237673925,0.0758303843049605,-0.0063118091913904,0.0037275105785069,-0.0265791536703751,98.0,64.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,245.1205407178932,33.24071794894189,12.458803192550022,2579.0,-8.0,8.0,0.0025539421598023,0.0009954483484934,-0.0419526977692177,0.0036428712336136,0.0141504657756177,0.0195324060372891,0.0167744943754735,18.0,21.0,0,0,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,158.14818445474657,-1.5237146030260649,1.3956362467440613,1490.0,-3.599999999999998,-8.0,-0.011742188400784,0.0069072600791729,-0.0261900918559514,-0.0275027502750275,-0.0013834586466164,-0.0070190069147642,0.0506374535629854,51.0,18.0,2,2,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-22.72103551074929,15.532445949514113,9.317096595477324,-480.0,6.0,23.0,0.0690840503211826,0.0169191846750329,0.0030049495883434,0.0551130351130351,0.0017796411239033,0.0345813204508858,-0.0219740963965779,-94.0,-27.0,-1,3,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-113.5138161099544,-21.90282735799633,-2.269753849612698,-6738.0,0.5,-5.0,-0.0211733578238432,0.0003804775649435,-0.0413670952505903,-0.0322047730730223,0.0074547978626274,0.0153860094237043,0.0182113648808576,-99.0,-44.0,-2,4,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,58.99025534126599,19.464465095747077,4.926794736605871,181.0,-7.600000000000001,-0.0,-0.0341077666396236,-0.0235048471036285,0.0493012572646996,-0.061252557780685,0.0486734586872524,0.0217777777777778,0.019940024146123,26.0,32.0,-1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-10.0520857300246,-11.984517772993511,-11.312586203557656,-1111.0,-7.0,-5.0,0.0177924844059029,0.0103339418834626,-0.0317206754906436,0.0080526646270591,0.0184079552730417,-0.0184319392496884,-0.0110472698406698,-130.0,-71.0,-1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,-65.56252030616929,-6.579339939366946,7.260594512769103,533.0,-4.699999999999999,5.0,-0.0109482892892373,-0.0172396849295764,0.0362733354595148,-0.0283436614390482,-0.0112082207744054,-0.0110079684547768,0.0236875800256082,5.0,-2.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
32.0,3,25.01806046157253,15.566209708444148,4.909740080775464,4307.0,-3.6000000000000014,-5.0,0.0040954922756052,-0.0090955855935722,-0.0011962196891577,0.0282375130702845,0.0008850615955028,0.0128018415860189,0.0039003900390038,127.0,106.0,1,1,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1
32.0,3,-153.75708011684014,-21.56960258523532,-12.38117496646646,-3484.0,-3.3000000000000007,-5.0,-0.0197572196570059,-0.0077296132953939,-0.0267481066464374,-0.0292050496750578,0.0191582954158736,-0.0075797526938425,-0.0081434373771681,-136.0,-87.0,-2,4,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,44.31685993267274,22.40175113676696,-23.224209253244908,3333.0,7.100000000000001,13.0,0.0488279047528834,-0.0075643784083681,-0.0176321736424038,0.0591065393026911,0.0035949524295313,0.0364390460672494,-0.0243595788150243,144.0,74.0,0,0,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,-49.8663411687412,-16.530573989363575,-15.688090679675042,355.0,2.6999999999999997,-8.0,0.0086020308271109,0.0030896212833752,0.0290300785073995,-0.003530746775465,0.0104422660539562,-0.0127814972611076,-0.0067598744924325,94.0,8.0,-1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
32.0,3,-64.1848025291813,11.565277834228482,-14.065634657283,-1501.0,-5.400000000000002,18.0,0.04277844354358,-0.0062103466247234,-0.0236570515521185,0.0384751157407405,0.0514717090421315,0.0692987931751978,-0.010010298301653,-72.0,4.0,-2,2,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-50.80279353465676,-15.22197542862068,0.6014359674586558,-1769.0,9.0,8.0,0.0274303994923723,-0.0318302796358476,-0.0162368135790392,-0.0080730336043418,-0.0044280186066236,-0.0336229623853551,-0.0523849551982544,16.0,-18.0,2,6,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,58.255736662363006,11.404792634102932,-10.452156583030728,680.0,-8.399999999999999,13.0,0.0657038775857962,0.0175621803618041,-0.0417870874040048,0.0722579449709319,0.0007936507936507,0.0237707904942865,-0.0528331092916208,43.0,35.0,1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-17.433264953234584,-9.146328872611091,-15.569538813606188,-710.0,-0.5,15.0,0.0621112742303107,0.0309684571808992,-0.1020548357124443,0.0727494411704938,-0.0244729641191659,-0.0013529411764706,-0.0081438560690449,-21.0,-23.0,2,4,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,-44.52768984596628,-28.90463603010221,-10.824011771000189,-4629.0,2.0,3.0,-0.026379214600559,0.0286992639383171,0.0001591863541585,-0.0216312303262428,-0.0208084332430124,-0.0130348331983209,5.551115123125783e-17,-246.0,-180.0,1,1,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
32.0,3,140.70653745481104,44.5599166360696,-8.444726633475966,5325.0,6.100000000000001,15.0,0.069808652693003,0.0286664956255233,0.0365188751857089,0.0823250198687985,-0.0113221057336915,0.0150438203022567,-0.0266629186577964,275.0,185.0,1,1,-0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
32.0,3,-130.0196917829296,-7.162152349760845,-19.333197978808585,-2068.0,3.599999999999998,-3.0,0.0199099678574439,-0.0004801225595297,-0.0135753737442596,0.0128174896106735,0.0040420224872931,0.0288268696387581,-0.005223492978175,94.0,78.0,-2,2,-0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1
64.0,3,-117.71923752174392,-9.4736694303449,-3.9387614158804354,208.0,-2.6000000000000014,3.0,0.0192874036774242,0.0043085633955544,0.0428544760068112,0.0364477577916897,-0.0008422809282408,0.0274456521739129,-0.000661343261647,-64.0,-46.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
64.0,3,58.33589177365548,15.403033796236286,-10.957372071732609,-152.0,0.6999999999999993,-13.0,-0.0389643805151733,0.0018828595704463,0.037259728497123,-0.0676254837405418,-0.003585826640855,-0.0665981472897898,-0.0243857719105244,140.0,121.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
64.0,3,114.97651240381651,15.940019101753023,-6.826797799543783,-221.0,6.799999999999997,13.0,0.0206607609642753,0.0231973085487462,0.0204479297770031,0.0118688961900169,-0.0665242165242165,0.0061583063272674,-0.0235844101271142,6.0,26.0,1,1,-0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
64.0,3,48.80222263400924,28.792151122352607,-26.64833985985888,918.0,7.800000000000001,0.0,-0.0193061705204466,-0.0095412734618423,0.0216616724063389,-0.0670727035930437,-0.0271037492892738,-0.0445165094339622,-0.0245195107746069,105.0,57.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
64.0,3,-15.300035199771855,2.981715388679504,-5.347273828290781,518.0,-8.0,0.0,-0.0318989323034853,-0.0239794229309471,0.1217351316274898,-0.0492429939877865,0.0080549078847984,-0.0261437908496731,-0.0430043682938207,-109.0,-71.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
64.0,3,-11.549753275039391,43.26442806327191,-31.453529431798643,152.0,14.4,30.0,0.1259324707188129,0.0030201244267897,0.0592385430966497,0.1125050174152867,0.0407022516139191,0.039217396043381,-0.0570436507936508,164.0,114.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
64.0,3,-20.2154977797336,-19.246677432104207,2.6109931415644496,188.0,-1.599999999999998,-13.0,-0.0289612847832025,-0.0037219978144635,0.02586543339968,-0.0678824721377913,0.009734802725506,0.0124942316566681,0.0148433314150775,-50.0,-59.0,-1,1,0.0,-0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
64.0,3,-115.66541422931095,-24.04832717324598,15.12998189845166,-405.0,8.599999999999998,3.0,-0.0181289732919913,0.0238636670846616,0.0278083648909158,-0.0297375950698196,-0.0151652488329185,-0.0133524608254247,0.0371884123063103,97.0,44.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
64.0,3,-39.8622676968555,-15.773246649800283,17.48086549460504,-818.0,-11.200000000000005,-5.0,0.0156089825730394,0.0010504762514949,-0.0674333675038442,0.0390489686663517,0.0270653194727808,0.0553260565351245,0.019548065658918,-161.0,-39.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
64.0,3,-38.043037272368565,9.12814858447382,-14.093776744675324,-226.0,11.200000000000005,-0.0,0.0252511694122432,0.0368137753372652,-0.1200542336112806,0.025339698092666,-0.0188670248275423,0.017480472829038,-0.0127090669014084,159.0,108.0,-1,1,-0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
64.0,3,-6.425380336949729,-7.573713951313948,-3.488025802047787,-7.0,-1.099999999999998,0.0,-0.0333921794625295,0.0048350132069632,0.0179468698623164,-0.0566284097097311,-0.0870241241336857,-0.035541470728549,-0.0233366633366634,50.0,43.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
64.0,3,-70.32336158466796,13.212554166878816,-16.328611669025804,-262.0,13.1,5.0,0.044978471087544,-0.0083543141748277,-0.0787989024878996,0.0502400481404444,0.0034164018719493,0.0096824615740874,0.032942622176009,88.0,79.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
64.0,3,-88.31201502073009,-57.65060136378338,43.51721331169392,-875.0,-4.899999999999999,-11.0,-0.0468902968991822,-0.004458818929948,0.0509306976759214,-0.0494711226106482,0.0291743119266055,-0.0257867132867133,0.0656814449917898,-149.0,-110.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
64.0,3,94.25292349527444,8.762489243844811,5.851662827098835,253.0,-5.400000000000002,0.0,-0.0210753021204352,0.0005305389702381,0.0225980923539298,-0.0422077058648608,0.0342790523669077,0.0080465587044533,-0.0041921188166247,6.0,24.0,2,2,0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
32.0,3,-108.55403394277891,-11.738574302561346,2.734361061736081,-651.0,7.600000000000001,-3.0,-0.0015191675144503,0.0032995132277063,-0.003777959753466,-0.0020451026666074,-0.0073879457468786,-0.0028901184568287,-0.0228153319030389,30.0,-4.0,1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,46.892012766463495,-3.775384934803697,6.167968395800699,-584.0,-7.0,-7.0,-0.0395887159766868,0.0029967553926575,0.0257390494502194,-0.0324136809583176,0.0215149449208798,0.0052612612612612,0.0008603383997705,-193.0,-111.0,0,0,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32.0,3,155.72769659451728,23.70754542995905,11.794263029225249,5488.0,0.8000000000000007,10.0,0.0373532264532796,0.0321908545741118,0.0670220008766776,0.0511070383114217,-0.0391418847345914,-0.0237855499616577,-0.0207048007221089,108.0,50.0,4,6,0.0,0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
64.0,3,14.911873767463248,-3.2514270389469857,9.93720045276359,-107.0,-0.8999999999999986,-18.0,-0.0480503220855798,-0.0130780537120078,0.0366908601422909,-0.1032955283155765,-0.0179244292147517,-0.0585791020573628,-0.0306984837186179,101.0,106.0,0,0,0.0,-0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
64.0,3,79.7543018937597,-0.1442799840408497,-3.9775054769465896,89.0,5.399999999999999,-3.0,0.0021915654600479,0.0125834217663011,-0.0058688047793106,-0.0154484958477698,-0.018163774832058,-0.0148728118161924,-0.0067629446988376,-41.0,-36.0,0,0,-0.0,-0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
64.0,3,-73.67905485593928,15.173544274678989,-16.85055660397461,236.0,-1.3999999999999986,12.0,0.0070328845808274,-0.0098744116494202,0.0798023541379212,-0.0046761559919454,0.0384515113848502,-0.0172626587417583,-0.0602363752518551,34.0,15.0,0,0,-0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,0
64.0,3,125.07005627206512,17.816170954741892,-1.8759511101523003,319.0,-3.0,-13.0,-0.008686257562662,-0.0100169259579371,-0.0048617113223854,-0.0073184406999735,0.0009062457080786,0.0108143897594349,0.01594301576494,-20.0,-3.0,1,3,-0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
64.0,3,150.3291067832779,11.372271336334052,15.620423673406776,166.0,-7.600000000000001,5.0,0.0038854977245546,-0.012197629809111,0.0173393597688831,0.0219144526097606,0.0055683727819077,0.03452473476726,0.0013251290560472,-129.0,-15.0,0,0,0.0,0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
64.0,3,19.93146181490601,-18.71101783641916,14.911656154196407,23.0,-14.5,-7.0,-0.0546753782764723,0.0069100600905205,0.0946478163846352,-0.080692901476034,-0.0522795060350611,-0.0579643681036159,-0.0612072434607646,-89.0,-53.0,-1,1,0.0,-0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
64.0,3,-22.860132058887075,-26.967571402441536,27.370120964207672,191.0,2.1999999999999997,-11.0,-0.0512549198606378,-0.0123770707215078,0.0240056925150496,-0.0879794977784,0.0035390946502058,-0.0546328671328671,0.024793388429752,-20.0,-16.0,0,2,0.0,-0.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,1
32.0,3,-23.54401616950372,-9.260271594104095,2.401726812599918,-270.0,9.1,2.0,-0.0033559041207983,0.0148798563975763,-0.0057962615217936,0.0185208784673548,-0.0247716499017227,0.0048829311885612,0.0244526719431798,19.0,-10.0,-1,1,0.0,-0.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1
